ts,value
1628723940,0.275397
1628724000,0.509363
1628724060,0.550177
1628724120,0.285691
1628724180,0.758340
1628724240,0.643545
1628724300,0.491957
1628724360,0.099455
1628724420,0.187062
1628724480,0.098328
1628724540,0.309839
1628724600,0.989780
1628724660,0.749816
1628724720,0.319034
1628724780,0.974456
1628724840,0.963750
1628724900,0.655887
1628724960,0.032719
1628725020,0.253210
1628725080,0.439661
1628725140,0.650460
1628725200,0.857491
1628725260,0.168125
1628725320,0.528614
1628725380,0.062080
1628725440,0.511955
1628725500,0.668794
1628725560,0.711145
1628725620,0.791147
1628725680,0.485706
1628725740,0.103652
1628725800,0.669198
1628725860,0.616291
1628725920,0.617301
1628725980,0.042599
1628726040,0.274755
1628726100,0.963080
1628726160,0.401406
1628726220,0.773956
1628726280,0.540483
1628726340,0.780522
1628726400,0.741798
1628726460,0.554724
1628726520,0.492038
1628726580,0.392856
1628726640,0.610802
1628726700,0.506367
1628726760,0.401764
1628726820,0.696829
1628726880,0.957109
1628726940,0.742528
1628727000,0.851067
1628727060,0.285695
1628727120,0.600818
1628727180,0.076936
1628727240,0.172432
1628727300,0.910620
1628727360,0.708880
1628727420,0.898731
1628727480,0.870159
1628727540,0.931175
1628727600,0.963110
1628727660,0.185471
1628727720,0.311973
1628727780,0.126870
1628727840,0.179834
1628727900,0.845142
1628727960,0.540462
1628728020,0.581329
1628728080,0.682977
1628728140,0.454965
1628728200,0.854463
1628728260,0.877747
1628728320,0.373357
1628728380,0.878908
1628728440,0.312776
1628728500,0.203823
1628728560,0.098832
1628728620,0.029482
1628728680,0.460673
1628728740,0.939673
1628728800,0.793478
1628728860,0.776318
1628728920,0.860064
1628728980,0.741336
1628729040,0.187873
1628729100,0.272348
1628729160,0.664079
1628729220,0.275322
1628729280,0.983089
1628729340,0.109752
1628729400,0.828456
1628729460,0.530030
1628729520,0.989972
1628729580,0.162594
1628729640,0.556437
1628729700,0.664631
1628729760,0.017824
1628729820,0.094059
1628729880,0.462083
1628729940,0.885380
1628730000,0.735336
1628730060,0.618342
1628730120,0.367094
1628730180,0.537911
1628730240,0.420890
1628730300,0.042466
1628730360,0.667757
1628730420,0.019604
1628730480,0.573012
1628730540,0.559120
1628730600,0.723133
1628730660,0.703222
1628730720,0.341497
1628730780,0.434958
1628730840,0.842636
1628730900,0.431507
1628730960,0.338491
1628731020,0.229749
1628731080,0.401513
1628731140,0.313447
1628731200,0.620168
1628731260,0.651053
1628731320,0.043685
1628731380,0.790594
1628731440,0.324426
1628731500,0.431072
1628731560,0.717859
1628731620,0.241514
1628731680,0.707340
1628731740,0.989914
1628731800,0.522230
1628731860,0.887401
1628731920,0.136761
1628731980,0.683487
1628732040,0.931586
1628732100,0.838345
1628732160,0.948903
1628732220,0.136564
1628732280,0.293160
1628732340,0.313747
1628732400,0.719771
1628732460,0.356624
1628732520,0.939891
1628732580,0.645498
1628732640,0.552293
1628732700,0.095756
1628732760,0.472662
1628732820,0.491698
1628732880,0.338424
1628732940,0.244957
1628733000,0.224597
1628733060,0.021708
1628733120,0.891239
1628733180,0.502653
1628733240,0.713850
1628733300,0.029122
1628733360,0.117313
1628733420,0.356123
1628733480,0.049929
1628733540,0.009135
1628733600,0.030828
1628733660,0.357439
1628733720,0.979575
1628733780,0.730822
1628733840,0.136832
1628733900,0.163523
1628733960,0.517329
1628734020,0.996708
1628734080,0.156638
1628734140,0.184943
1628734200,0.054597
1628734260,0.616148
1628734320,0.698125
1628734380,0.571639
1628734440,0.222528
1628734500,0.748609
1628734560,0.259659
1628734620,0.039096
1628734680,0.161446
1628734740,0.854999
1628734800,0.090411
1628734860,0.236751
1628734920,0.317885
1628734980,0.234556
1628735040,0.114737
1628735100,0.410024
1628735160,0.827817
1628735220,0.109355
1628735280,0.181332
1628735340,0.361499
1628735400,0.306490
1628735460,0.375368
1628735520,0.053027
1628735580,0.269169
1628735640,0.588616
1628735700,0.759558
1628735760,0.366484
1628735820,0.318447
1628735880,0.995573
1628735940,0.434916
1628736000,0.734421
1628736060,0.325404
1628736120,0.821150
1628736180,0.781556
1628736240,0.268183
1628736300,0.120975
1628736360,0.851258
1628736420,0.686107
1628736480,0.048778
1628736540,0.150487
1628736600,0.801938
1628736660,0.922463
1628736720,0.419501
1628736780,0.135860
1628736840,0.363214
1628736900,0.263528
1628736960,0.205725
1628737020,0.143339
1628737080,0.288628
1628737140,0.346847
1628737200,0.696210
1628737260,0.451995
1628737320,0.497519
1628737380,0.424144
1628737440,0.106250
1628737500,0.305546
1628737560,0.784612
1628737620,0.377243
1628737680,0.696836
1628737740,0.205729
1628737800,0.017124
1628737860,0.364771
1628737920,0.242491
1628737980,0.510369
1628738040,0.708051
1628738100,0.662776
1628738160,0.107005
1628738220,0.844179
1628738280,0.467630
1628738340,0.834882
1628738400,0.284791
1628738460,0.843101
1628738520,0.105260
1628738580,0.079505
1628738640,0.268327
1628738700,0.079383
1628738760,0.530914
1628738820,0.666446
1628738880,0.843929
1628738940,0.653323
1628739000,0.860967
1628739060,0.287028
1628739120,0.258381
1628739180,0.759223
1628739240,0.442804
1628739300,0.009232
1628739360,0.770229
1628739420,0.098895
1628739480,0.617929
1628739540,0.449358
1628739600,0.263255
1628739660,0.194355
1628739720,0.079408
1628739780,0.987160
1628739840,0.911279
1628739900,0.660724
1628739960,0.218485
1628740020,0.019765
1628740080,0.288155
1628740140,0.074210
1628740200,0.784891
1628740260,0.878586
1628740320,0.268291
1628740380,0.482733
1628740440,0.618540
1628740500,0.382654
1628740560,0.303408
1628740620,0.863853
1628740680,0.195206
1628740740,0.783297
1628740800,0.795196
1628740860,0.490456
1628740920,0.827218
1628740980,0.603477
1628741040,0.556025
1628741100,0.688000
1628741160,0.388398
1628741220,0.698151
1628741280,0.189418
1628741340,0.855492
1628741400,0.091325
1628741460,0.213874
1628741520,0.214512
1628741580,0.793850
1628741640,0.228437
1628741700,0.691942
1628741760,0.271734
1628741820,0.773952
1628741880,0.370296
1628741940,0.601703
1628742000,0.352761
1628742060,0.453090
1628742120,0.658864
1628742180,0.093826
1628742240,0.000908
1628742300,0.526513
1628742360,0.583210
1628742420,0.122783
1628742480,0.402741
1628742540,0.583954
1628742600,0.339977
1628742660,0.281391
1628742720,0.684101
1628742780,0.434821
1628742840,0.029330
1628742900,0.315813
1628742960,0.807332
1628743020,0.832092
1628743080,0.701700
1628743140,0.084853
1628743200,0.851493
1628743260,0.354919
1628743320,0.020449
1628743380,0.004301
1628743440,0.922161
1628743500,0.385267
1628743560,0.097382
1628743620,0.304615
1628743680,0.793098
1628743740,0.553825
1628743800,0.778251
1628743860,0.542219
1628743920,0.145474
1628743980,0.791216
1628744040,0.566498
1628744100,0.087071
1628744160,0.093903
1628744220,0.534885
1628744280,0.922758
1628744340,0.960517
1628744400,0.390907
1628744460,0.263316
1628744520,0.727032
1628744580,0.534714
1628744640,0.706312
1628744700,0.913143
1628744760,0.471811
1628744820,0.703128
1628744880,0.243552
1628744940,0.287123
1628745000,0.320902
1628745060,0.211287
1628745120,0.095757
1628745180,0.498916
1628745240,0.325108
1628745300,0.292520
1628745360,0.899836
1628745420,0.124487
1628745480,0.776631
1628745540,0.318939
1628745600,0.516127
1628745660,0.234754
1628745720,0.845071
1628745780,0.455142
1628745840,0.338444
1628745900,0.450222
1628745960,0.238257
1628746020,0.330471
1628746080,0.991658
1628746140,0.203074
1628746200,0.758048
1628746260,0.638762
1628746320,0.352569
1628746380,0.976680
1628746440,0.673743
1628746500,0.653387
1628746560,0.988629
1628746620,0.165700
1628746680,0.240220
1628746740,0.266701
1628746800,0.348228
1628746860,0.567381
1628746920,0.344927
1628746980,0.576797
1628747040,0.647920
1628747100,0.998255
1628747160,0.404803
1628747220,0.903615
1628747280,0.380960
1628747340,0.604474
1628747400,0.420946
1628747460,0.213880
1628747520,0.941838
1628747580,0.777140
1628747640,0.885667
1628747700,0.632150
1628747760,0.849548
1628747820,0.586452
1628747880,0.104142
1628747940,0.649244
1628748000,0.927325
1628748060,0.600289
1628748120,0.367907
1628748180,0.703461
1628748240,0.990913
1628748300,0.289232
1628748360,0.727930
1628748420,0.532181
1628748480,0.233198
1628748540,0.256264
1628748600,0.422584
1628748660,0.719025
1628748720,0.811708
1628748780,0.536177
1628748840,0.541053
1628748900,0.502236
1628748960,0.596212
1628749020,0.483708
1628749080,0.527287
1628749140,0.155429
1628749200,0.869019
1628749260,0.531397
1628749320,0.067399
1628749380,0.862178
1628749440,0.617966
1628749500,0.801810
1628749560,0.788228
1628749620,0.442145
1628749680,0.130208
1628749740,0.083314
1628749800,0.467142
1628749860,0.816984
1628749920,0.872007
1628749980,0.877273
1628750040,0.961922
1628750100,0.889315
1628750160,0.192607
1628750220,0.029019
1628750280,0.722639
1628750340,0.739334
1628750400,0.245367
1628750460,0.294922
1628750520,0.952958
1628750580,0.926762
1628750640,0.650253
1628750700,0.483174
1628750760,0.907553
1628750820,0.471112
1628750880,0.714027
1628750940,0.716848
1628751000,0.842842
1628751060,0.642643
1628751120,0.695404
1628751180,0.387905
1628751240,0.722410
1628751300,0.830817
1628751360,0.189848
1628751420,0.084568
1628751480,0.753434
1628751540,0.023827
1628751600,0.811311
1628751660,0.942498
1628751720,0.878804
1628751780,0.388591
1628751840,0.658045
1628751900,0.926474
1628751960,0.022713
1628752020,0.246065
1628752080,0.184472
1628752140,0.760804
1628752200,0.023210
1628752260,0.349381
1628752320,0.099955
1628752380,0.095594
1628752440,0.633506
1628752500,0.195659
1628752560,0.477270
1628752620,0.914138
1628752680,0.533060
1628752740,0.480153
1628752800,0.642032
1628752860,0.434732
1628752920,0.945589
1628752980,0.480324
1628753040,0.125945
1628753100,0.034230
1628753160,0.076956
1628753220,0.936828
1628753280,0.179894
1628753340,0.749165
1628753400,0.970173
1628753460,0.316174
1628753520,0.695548
1628753580,0.606735
1628753640,0.360507
1628753700,0.373647
1628753760,0.302831
1628753820,0.910328
1628753880,0.095715
1628753940,0.607589
1628754000,0.723138
1628754060,0.072857
1628754120,0.843023
1628754180,0.892185
1628754240,0.019503
1628754300,0.691471
1628754360,0.990483
1628754420,0.350165
1628754480,0.244740
1628754540,0.353835
1628754600,0.501116
1628754660,0.326110
1628754720,0.209898
1628754780,0.631575
1628754840,0.327799
1628754900,0.640094
1628754960,0.673291
1628755020,0.332182
1628755080,0.076304
1628755140,0.907018
1628755200,0.325372
1628755260,0.304092
1628755320,0.251635
1628755380,0.087253
1628755440,0.285146
1628755500,0.642866
1628755560,0.311894
1628755620,0.388385
1628755680,0.156564
1628755740,0.429955
1628755800,0.572326
1628755860,0.644513
1628755920,0.379197
1628755980,0.805940
1628756040,0.809432
1628756100,0.234885
1628756160,0.008285
1628756220,0.331538
1628756280,0.338097
1628756340,0.568951
1628756400,0.420350
1628756460,0.559181
1628756520,0.390194
1628756580,0.638607
1628756640,0.253348
1628756700,0.056480
1628756760,0.942923
1628756820,0.227654
1628756880,0.431577
1628756940,0.582879
1628757000,0.552936
1628757060,0.223642
1628757120,0.891428
1628757180,0.943952
1628757240,0.424125
1628757300,0.983153
1628757360,0.963664
1628757420,0.711574
1628757480,0.850765
1628757540,0.987946
1628757600,0.074863
1628757660,0.020714
1628757720,0.387575
1628757780,0.763352
1628757840,0.568558
1628757900,0.422787
1628757960,0.750084
1628758020,0.202777
1628758080,0.578097
1628758140,0.137661
1628758200,0.878851
1628758260,0.171130
1628758320,0.465059
1628758380,0.428113
1628758440,0.595425
1628758500,0.089530
1628758560,0.189679
1628758620,0.397135
1628758680,0.196550
1628758740,0.526279
1628758800,0.061143
1628758860,0.244057
1628758920,0.865672
1628758980,0.973127
1628759040,0.210292
1628759100,0.051809
1628759160,0.286314
1628759220,0.786302
1628759280,0.237252
1628759340,0.147891
1628759400,0.999428
1628759460,0.507552
1628759520,0.916967
1628759580,0.029213
1628759640,0.492021
1628759700,0.371601
1628759760,0.057440
1628759820,0.090655
1628759880,0.977461
1628759940,0.838687
1628760000,0.982646
1628760060,0.926243
1628760120,0.756716
1628760180,0.548958
1628760240,0.013683
1628760300,0.626322
1628760360,0.066612
1628760420,0.075861
1628760480,0.637247
1628760540,0.379594
1628760600,0.293225
1628760660,0.566302
1628760720,0.452474
1628760780,0.490362
1628760840,0.450378
1628760900,0.825360
1628760960,0.844553
1628761020,0.696092
1628761080,0.662959
1628761140,0.790845
1628761200,0.677583
1628761260,0.207302
1628761320,0.943010
1628761380,0.353621
1628761440,0.464497
1628761500,0.535418
1628761560,0.149376
1628761620,0.182599
1628761680,0.460644
1628761740,0.428450
1628761800,0.186567
1628761860,0.288586
1628761920,0.987732
1628761980,0.227272
1628762040,0.025902
1628762100,0.330777
1628762160,0.558794
1628762220,0.007641
1628762280,0.066514
1628762340,0.855558
1628762400,0.373070
1628762460,0.266412
1628762520,0.166154
1628762580,0.159455
1628762640,0.412717
1628762700,0.893052
1628762760,0.757202
1628762820,0.415541
1628762880,0.208110
1628762940,0.480666
1628763000,0.558556
1628763060,0.851022
1628763120,0.773068
1628763180,0.749992
1628763240,0.264211
1628763300,0.302036
1628763360,0.319326
1628763420,0.498987
1628763480,0.283950
1628763540,0.005621
1628763600,0.980551
1628763660,0.553392
1628763720,0.515093
1628763780,0.129826
1628763840,0.112611
1628763900,0.811997
1628763960,0.708315
1628764020,0.848776
1628764080,0.817621
1628764140,0.161520
1628764200,0.713322
1628764260,0.283976
1628764320,0.494387
1628764380,0.467787
1628764440,0.181618
1628764500,0.050884
1628764560,0.158426
1628764620,0.845376
1628764680,0.166979
1628764740,0.101288
1628764800,0.411089
1628764860,0.545974
1628764920,0.460087
1628764980,0.521416
1628765040,0.748506
1628765100,0.272381
1628765160,0.475851
1628765220,0.334530
1628765280,0.278554
1628765340,0.456276
1628765400,0.225044
1628765460,0.715160
1628765520,0.427777
1628765580,0.533098
1628765640,0.806719
1628765700,0.050488
1628765760,0.971930
1628765820,0.446422
1628765880,0.331840
1628765940,0.778201
1628766000,0.604739
1628766060,0.686645
1628766120,0.747945
1628766180,0.484966
1628766240,0.911043
1628766300,0.334090
1628766360,0.762653
1628766420,0.697258
1628766480,0.507656
1628766540,0.559701
1628766600,0.566930
1628766660,0.143529
1628766720,0.781800
1628766780,0.913124
1628766840,0.314526
1628766900,0.525970
1628766960,0.485882
1628767020,0.373386
1628767080,0.186396
1628767140,0.249050
1628767200,0.906070
1628767260,0.556663
1628767320,0.148356
1628767380,0.181334
1628767440,0.872392
1628767500,0.096917
1628767560,0.701352
1628767620,0.342578
1628767680,0.481869
1628767740,0.233533
1628767800,0.875162
1628767860,0.077860
1628767920,0.454899
1628767980,0.529170
1628768040,0.184012
1628768100,0.586144
1628768160,0.378505
1628768220,0.180275
1628768280,0.813875
1628768340,0.159474
1628768400,0.929552
1628768460,0.116058
1628768520,0.599148
1628768580,0.972113
1628768640,0.485945
1628768700,0.393115
1628768760,0.409341
1628768820,0.353277
1628768880,0.552283
1628768940,0.417161
1628769000,0.559636
1628769060,0.085353
1628769120,0.575909
1628769180,0.114694
1628769240,0.926429
1628769300,0.284013
1628769360,0.725280
1628769420,0.350542
1628769480,0.055938
1628769540,0.968196
1628769600,0.439481
1628769660,0.893744
1628769720,0.778288
1628769780,0.087486
1628769840,0.672296
1628769900,0.745477
1628769960,0.615870
1628770020,0.391334
1628770080,0.731086
1628770140,0.282406
1628770200,0.641149
1628770260,0.232546
1628770320,0.771113
1628770380,0.240467
1628770440,0.069564
1628770500,0.999661
1628770560,0.077128
1628770620,0.074100
1628770680,0.307619
1628770740,0.688608
1628770800,0.921804
1628770860,0.467268
1628770920,0.102444
1628770980,0.760775
1628771040,0.365205
1628771100,0.371344
1628771160,0.486573
1628771220,0.418210
1628771280,0.876844
1628771340,0.991176
1628771400,0.566738
1628771460,0.191041
1628771520,0.317043
1628771580,0.153189
1628771640,0.413448
1628771700,0.432968
1628771760,0.448752
1628771820,0.591635
1628771880,0.018234
1628771940,0.364921
1628772000,0.657554
1628772060,0.745180
1628772120,0.189514
1628772180,0.938810
1628772240,0.962960
1628772300,0.374770
1628772360,0.240856
1628772420,0.543853
1628772480,0.560289
1628772540,0.829436
1628772600,0.113094
1628772660,0.606280
1628772720,0.689925
1628772780,0.271608
1628772840,0.245288
1628772900,0.438972
1628772960,0.789093
1628773020,0.055286
1628773080,0.978943
1628773140,0.362425
1628773200,0.363514
1628773260,0.794790
1628773320,0.846407
1628773380,0.758662
1628773440,0.366981
1628773500,0.180056
1628773560,0.290799
1628773620,0.120335
1628773680,0.435148
1628773740,0.461183
1628773800,0.135718
1628773860,0.957015
1628773920,0.293491
1628773980,0.859475
1628774040,0.397957
1628774100,0.084411
1628774160,0.969081
1628774220,0.585682
1628774280,0.787558
1628774340,0.992574
1628774400,0.713145
1628774460,0.286148
1628774520,0.800437
1628774580,0.985856
1628774640,0.015309
1628774700,0.932690
1628774760,0.262995
1628774820,0.880216
1628774880,0.932631
1628774940,0.294940
1628775000,0.476640
1628775060,0.464878
1628775120,0.605662
1628775180,0.592056
1628775240,0.910503
1628775300,0.709602
1628775360,0.626449
1628775420,0.071259
1628775480,0.338837
1628775540,0.544695
1628775600,0.545525
1628775660,0.680056
1628775720,0.157122
1628775780,0.769657
1628775840,0.606447
1628775900,0.534896
1628775960,0.478571
1628776020,0.755276
1628776080,0.565956
1628776140,0.136848
1628776200,0.077815
1628776260,0.888740
1628776320,0.499410
1628776380,0.201131
1628776440,0.946008
1628776500,0.044871
1628776560,0.623168
1628776620,0.798574
1628776680,0.504908
1628776740,0.334903
1628776800,0.558594
1628776860,0.255788
1628776920,0.762248
1628776980,0.596634
1628777040,0.430156
1628777100,0.647680
1628777160,0.273660
1628777220,0.245574
1628777280,0.315816
1628777340,0.671771
1628777400,0.299569
1628777460,0.218984
1628777520,0.478845
1628777580,0.065981
1628777640,0.905453
1628777700,0.132428
1628777760,0.209114
1628777820,0.555822
1628777880,0.749292
1628777940,0.363888
1628778000,0.976449
1628778060,0.689082
1628778120,0.120392
1628778180,0.458301
1628778240,0.062538
1628778300,0.358029
1628778360,0.828976
1628778420,0.378663
1628778480,0.783867
1628778540,0.217658
1628778600,0.101467
1628778660,0.067422
1628778720,0.382071
1628778780,0.956280
1628778840,0.389195
1628778900,0.568895
1628778960,0.743409
1628779020,0.752694
1628779080,0.174443
1628779140,0.441302
1628779200,0.850362
1628779260,0.237440
1628779320,0.796480
1628779380,0.365888
1628779440,0.683114
1628779500,0.474767
1628779560,0.834845
1628779620,0.115704
1628779680,0.656955
1628779740,0.339775
1628779800,0.503289
1628779860,0.206111
1628779920,0.390888
1628779980,0.077933
1628780040,0.858008
1628780100,0.308191
1628780160,0.683651
1628780220,0.890861
1628780280,0.354216
1628780340,0.853789
1628780400,0.639992
1628780460,0.384119
1628780520,0.248591
1628780580,0.807224
1628780640,0.818861
1628780700,0.417145
1628780760,0.428304
1628780820,0.572526
1628780880,0.314200
1628780940,0.885458
1628781000,0.380090
1628781060,0.873291
1628781120,0.014430
1628781180,0.882900
1628781240,0.249102
1628781300,0.703639
1628781360,0.808540
1628781420,0.069408
1628781480,0.483668
1628781540,0.571607
1628781600,0.833446
1628781660,0.603662
1628781720,0.748796
1628781780,0.124880
1628781840,0.839647
1628781900,0.204409
1628781960,0.852036
1628782020,0.322846
1628782080,0.285242
1628782140,0.817001
1628782200,0.901564
1628782260,0.670284
1628782320,0.228423
1628782380,0.842996
1628782440,0.017116
1628782500,0.739603
1628782560,0.688040
1628782620,0.669091
1628782680,0.972851
1628782740,0.115221
1628782800,0.673938
1628782860,0.181400
1628782920,0.213088
1628782980,0.555559
1628783040,0.309229
1628783100,0.022020
1628783160,0.179825
1628783220,0.662753
1628783280,0.093352
1628783340,0.830809
1628783400,0.950183
1628783460,0.834315
1628783520,0.247305
1628783580,0.310873
1628783640,0.460278
1628783700,0.529316
1628783760,0.785807
1628783820,0.293339
1628783880,0.310797
1628783940,0.643190
1628784000,0.119718
1628784060,0.367536
1628784120,0.865682
1628784180,0.724710
1628784240,0.664311
1628784300,0.559041
1628784360,0.178414
1628784420,0.111336
1628784480,0.186433
1628784540,0.746412
1628784600,0.883736
1628784660,0.804788
1628784720,0.448706
1628784780,0.657482
1628784840,0.648239
1628784900,0.832346
1628784960,0.228377
1628785020,0.908529
1628785080,0.112140
1628785140,0.221049
1628785200,0.889454
1628785260,0.093336
1628785320,0.919397
1628785380,0.155848
1628785440,0.569061
1628785500,0.103196
1628785560,0.270123
1628785620,0.795448
1628785680,0.815411
1628785740,0.792679
1628785800,0.212720
1628785860,0.673904
1628785920,0.770006
1628785980,0.227709
1628786040,0.335889
1628786100,0.908496
1628786160,0.170800
1628786220,0.139438
1628786280,0.562461
1628786340,0.487877
1628786400,0.268607
1628786460,0.693008
1628786520,0.171721
1628786580,0.833756
1628786640,0.261565
1628786700,0.493752
1628786760,0.979801
1628786820,0.314931
1628786880,0.294582
1628786940,0.030086
1628787000,0.000862
1628787060,0.957872
1628787120,0.171781
1628787180,0.829357
1628787240,0.938380
1628787300,0.816470
1628787360,0.477623
1628787420,0.208048
1628787480,0.013987
1628787540,0.181977
1628787600,0.806115
1628787660,0.599255
1628787720,0.821993
1628787780,0.756585
1628787840,0.275609
1628787900,0.070477
1628787960,0.177016
1628788020,0.224759
1628788080,0.375465
1628788140,0.327556
1628788200,0.980226
1628788260,0.676279
1628788320,0.291395
1628788380,0.680268
1628788440,0.991245
1628788500,0.373986
1628788560,0.699613
1628788620,0.986170
1628788680,0.724151
1628788740,0.340811
1628788800,0.639446
1628788860,0.193794
1628788920,0.025094
1628788980,0.590364
1628789040,0.520418
1628789100,0.222985
1628789160,0.751761
1628789220,0.887320
1628789280,0.873704
1628789340,0.734683
1628789400,0.535610
1628789460,0.104888
1628789520,0.396654
1628789580,0.440470
1628789640,0.731619
1628789700,0.026301
1628789760,0.507827
1628789820,0.337154
1628789880,0.496229
1628789940,0.986347
1628790000,0.727070
1628790060,0.795655
1628790120,0.834829
1628790180,0.438549
1628790240,0.867343
1628790300,0.389206
1628790360,0.467064
1628790420,0.121095
1628790480,0.157267
1628790540,0.812103
1628790600,0.477867
1628790660,0.807062
1628790720,0.684045
1628790780,0.703628
1628790840,0.636313
1628790900,0.045177
1628790960,0.339691
1628791020,0.516425
1628791080,0.258799
1628791140,0.472893
1628791200,0.511791
1628791260,0.260430
1628791320,0.935034
1628791380,0.149931
1628791440,0.797059
1628791500,0.681966
1628791560,0.499075
1628791620,0.235875
1628791680,0.013694
1628791740,0.878085
1628791800,0.158512
1628791860,0.623983
1628791920,0.187560
1628791980,0.857419
1628792040,0.068442
1628792100,0.313687
1628792160,0.199612
1628792220,0.178773
1628792280,0.179409
1628792340,0.857768
1628792400,0.561217
1628792460,0.375388
1628792520,0.371733
1628792580,0.086100
1628792640,0.220278
1628792700,0.837507
1628792760,0.770082
1628792820,0.366358
1628792880,0.604052
1628792940,0.013363
1628793000,0.437180
1628793060,0.758256
1628793120,0.391383
1628793180,0.501517
1628793240,0.483442
1628793300,0.193825
1628793360,0.179512
1628793420,0.983092
1628793480,0.871322
1628793540,0.165087
1628793600,0.189527
1628793660,0.739941
1628793720,0.654924
1628793780,0.263234
1628793840,0.930558
1628793900,0.329610
1628793960,0.053927
1628794020,0.980316
1628794080,0.153142
1628794140,0.596689
1628794200,0.319174
1628794260,0.317850
1628794320,0.786676
1628794380,0.726532
1628794440,0.891858
1628794500,0.698489
1628794560,0.595962
1628794620,0.941390
1628794680,0.529158
1628794740,0.294035
1628794800,0.806775
1628794860,0.379292
1628794920,0.307188
1628794980,0.291147
1628795040,0.464557
1628795100,0.578621
1628795160,0.482559
1628795220,0.450338
1628795280,0.812952
1628795340,0.609081
1628795400,0.725821
1628795460,0.384734
1628795520,0.493112
1628795580,0.136675
1628795640,0.023742
1628795700,0.033732
1628795760,0.513779
1628795820,0.682542
1628795880,0.982320
1628795940,0.751812
1628796000,0.144917
1628796060,0.148976
1628796120,0.711376
1628796180,0.560729
1628796240,0.296766
1628796300,0.368349
1628796360,0.916620
1628796420,0.840654
1628796480,0.234434
1628796540,0.440367
1628796600,0.439819
1628796660,0.367899
1628796720,0.480111
1628796780,0.706605
1628796840,0.459979
1628796900,0.885838
1628796960,0.186818
1628797020,0.112087
1628797080,0.983447
1628797140,0.880778
1628797200,0.062888
1628797260,0.764578
1628797320,0.710817
1628797380,0.224643
1628797440,0.569383
1628797500,0.677389
1628797560,0.673746
1628797620,0.926685
1628797680,0.910941
1628797740,0.751550
1628797800,0.423030
1628797860,0.948164
1628797920,0.107025
1628797980,0.982823
1628798040,0.786261
1628798100,0.209440
1628798160,0.553330
1628798220,0.026214
1628798280,0.492995
1628798340,0.839769
1628798400,0.550118
1628798460,0.311144
1628798520,0.147777
1628798580,0.460357
1628798640,0.677925
1628798700,0.294937
1628798760,0.698554
1628798820,0.390186
1628798880,0.006015
1628798940,0.854194
1628799000,0.828546
1628799060,0.385569
1628799120,0.008274
1628799180,0.431140
1628799240,0.596941
1628799300,0.421198
1628799360,0.036225
1628799420,0.867785
1628799480,0.873042
1628799540,0.952893
1628799600,0.412745
1628799660,0.357563
1628799720,0.132845
1628799780,0.269509
1628799840,0.333302
1628799900,0.531255
1628799960,0.316494
1628800020,0.440829
1628800080,0.082708
1628800140,0.300900
1628800200,0.423164
1628800260,0.423408
1628800320,0.455187
1628800380,0.828033
1628800440,0.216312
1628800500,0.683303
1628800560,0.886230
1628800620,0.377633
1628800680,0.843017
1628800740,0.672801
1628800800,0.579124
1628800860,0.368051
1628800920,0.797296
1628800980,0.042162
1628801040,0.650164
1628801100,0.615685
1628801160,0.758770
1628801220,0.059328
1628801280,0.378320
1628801340,0.688464
1628801400,0.429946
1628801460,0.860646
1628801520,0.493430
1628801580,0.365305
1628801640,0.427866
1628801700,0.197951
1628801760,0.612124
1628801820,0.794105
1628801880,0.818356
1628801940,0.697900
1628802000,0.328546
1628802060,0.622130
1628802120,0.843167
1628802180,0.184651
1628802240,0.120326
1628802300,0.101846
1628802360,0.005910
1628802420,0.940628
1628802480,0.595141
1628802540,0.918745
1628802600,0.624404
1628802660,0.473504
1628802720,0.821967
1628802780,0.031260
1628802840,0.390266
1628802900,0.679378
1628802960,0.393457
1628803020,0.828495
1628803080,0.637281
1628803140,0.761602
1628803200,0.228055
1628803260,0.609108
1628803320,0.556057
1628803380,0.486744
1628803440,0.331258
1628803500,0.358177
1628803560,0.078407
1628803620,0.844450
1628803680,0.373133
1628803740,0.625979
1628803800,0.389381
1628803860,0.886379
1628803920,0.278894
1628803980,0.507467
1628804040,0.941833
1628804100,0.303862
1628804160,0.990118
1628804220,0.150771
1628804280,0.148336
1628804340,0.631916
1628804400,0.753929
1628804460,0.559477
1628804520,0.913700
1628804580,0.358732
1628804640,0.856553
1628804700,0.105270
1628804760,0.839742
1628804820,0.920797
1628804880,0.490044
1628804940,0.298762
1628805000,0.958283
1628805060,0.210097
1628805120,0.733926
1628805180,0.048788
1628805240,0.547071
1628805300,0.577377
1628805360,0.007525
1628805420,0.080054
1628805480,0.308338
1628805540,0.327670
1628805600,0.002014
1628805660,0.800134
1628805720,0.018696
1628805780,0.260890
1628805840,0.455430
1628805900,0.452592
1628805960,0.408666
1628806020,0.171099
1628806080,0.920044
1628806140,0.286115
1628806200,0.424640
1628806260,0.168525
1628806320,0.731824
1628806380,0.342940
1628806440,0.186989
1628806500,0.565915
1628806560,0.720956
1628806620,0.508492
1628806680,0.621753
1628806740,0.238177
1628806800,0.361562
1628806860,0.226831
1628806920,0.811764
1628806980,0.554995
1628807040,0.881162
1628807100,0.991665
1628807160,0.392236
1628807220,0.558117
1628807280,0.512445
1628807340,0.442135
1628807400,0.277200
1628807460,0.624004
1628807520,0.844236
1628807580,0.998364
1628807640,0.678640
1628807700,0.811878
1628807760,0.141107
1628807820,0.363797
